YYYY,MM,DD,Q(mm/d),TMean(C),Precip(mm/day)
1997,11,22,0.9639089279999998,-6.61,0.0
1997,11,23,0.941226624,-8.676666,0.0
1997,11,24,0.871109568,-7.666667,1.636705
1997,11,25,1.058999616,-5.033333,0.2992883
1997,11,26,1.0106496,-6.446667,0.0
1997,11,27,0.9639089279999998,-8.136666,0.0
1997,11,28,0.918880704,-11.68333,0.0
1997,11,29,0.895390272,-13.44667,2.674253
1997,11,30,0.847030464,-13.51,7.543854
1997,12,1,0.823228992,-8.406667,10.62042
1997,12,2,0.799777152,-12.11333,0.0
1997,12,3,0.776533248,-15.20333,0.0
1997,12,4,0.730960704,-15.24333,0.0
1997,12,5,0.708565824,-7.793333,4.701353
1997,12,6,0.776533248,-10.91667,1.44011
1997,12,7,0.799777152,-5.773334,0.0
1997,12,8,0.941226624,-2.883333,3.7332
1997,12,9,0.871109568,-1.443334,3.06373
1997,12,10,0.753571008,-1.803333,4.474398
1997,12,11,0.753571008,-3.393333,7.058551
1997,12,12,0.730960704,-4.276666,0.03756058
1997,12,13,0.686457216,-8.860001,2.216091
1997,12,14,0.686457216,-12.51333,0.0
1997,12,15,0.6647022720000002,-8.946667,0.0
1997,12,16,0.6647022720000002,-1.206667,0.0
1997,12,17,0.6647022720000002,-4.493333,0.0
1997,12,18,0.6647022720000002,-4.44,0.0
1997,12,19,0.64317024,-7.686666,0.0
1997,12,20,0.64317024,-10.53333,0.0
1997,12,21,0.64317024,-10.43667,0.0
1997,12,22,0.621929664,-4.706667,0.872719
1997,12,23,0.621929664,-4.323334,0.0
1997,12,24,0.621929664,-5.659999,2.846727
1997,12,25,0.621929664,-8.446667,3.050873
1997,12,26,0.601045632,-7.5,2.999908
1997,12,27,0.601045632,-8.079999,1.463164
1997,12,28,0.601045632,-10.89667,2.540421
1997,12,29,0.601045632,-9.443334,1.557488
1997,12,30,0.580392576,-10.0,4.550711
1997,12,31,0.580392576,-5.949999,5.512094
1998,1,1,0.580392576,-5.493334,3.67366
1998,1,2,0.580392576,-4.066666,3.567983
1998,1,3,0.5600359296,-4.856667,5.997775
1998,1,4,0.5600359296,-4.643333,4.296874
1998,1,5,0.5399781695999999,-7.5,0.1130428
1998,1,6,0.5399781695999999,-8.986667,0.0
1998,1,7,0.5202809856,-12.38,0.0
1998,1,8,0.5202809856,-10.47667,1.902981
1998,1,9,0.5202809856,-9.753333,10.71049
1998,1,10,0.5008258368,-5.639999,4.650847
1998,1,11,0.5008258368,0.03999996,3.798725
1998,1,12,0.48167556479999996,-0.1899996,0.4634589
1998,1,13,0.48167556479999996,-3.53,1.683187
1998,1,14,0.48167556479999996,-2.28,10.07412
1998,1,15,0.5008258368,-3.403333,3.286153
1998,1,16,0.5202809856,-6.163332,0.0
1998,1,17,0.5202809856,-6.526666,3.09356
1998,1,18,0.5202809856,-12.5,0.0
1998,1,19,0.5399781695999999,-11.25,0.0
1998,1,20,0.5399781695999999,-15.70333,0.0
1998,1,21,0.5202809856,-11.85333,0.0
1998,1,22,0.5202809856,-9.056666,0.0
1998,1,23,0.5008258368,-5.693333,0.0
1998,1,24,0.5008258368,-7.606666,0.0
1998,1,25,0.48167556479999996,-5.613332,0.0
1998,1,26,0.48167556479999996,-3.426667,2.002954
1998,1,27,0.48167556479999996,-3.886666,1.327014
1998,1,28,0.46288926719999995,-8.803333,0.5832686
1998,1,29,0.46288926719999995,-6.36,1.235682
1998,1,30,0.4443542783999999,-12.88,0.0
1998,1,31,0.4443542783999999,-16.30333,0.9222227
1998,2,1,0.4443542783999999,-9.606667,0.4270501
1998,2,2,0.4443542783999999,-13.00333,0.0
1998,2,3,0.4443542783999999,-16.74667,2.744661
1998,2,4,0.4261307904,-17.16,2.779081
1998,2,5,0.4261307904,-11.90667,4.793962
1998,2,6,0.4261307904,-7.363333,0.3841648
1998,2,7,0.4261307904,-5.486666,0.3341647
1998,2,8,0.4082753088,-6.533332,3.695825
1998,2,9,0.4082753088,-0.4800005,2.528934
1998,2,10,0.4082753088,-3.273333,7.174302
1998,2,11,0.4082753088,-3.026666,4.313919
1998,2,12,0.39068104319999997,-4.476666,0.0
1998,2,13,0.39068104319999997,-10.56333,1.590848
1998,2,14,0.39068104319999997,-2.23,0.4256977
1998,2,15,0.39068104319999997,-0.5900011,4.747992
1998,2,16,0.3734055936,-5.226667,1.75325
1998,2,17,0.39068104319999997,-5.906666,2.17727
1998,2,18,0.4082753088,3.936667,0.0
1998,2,19,0.4261307904,1.576667,0.0
1998,2,20,0.4261307904,0.916667,6.334662
1998,2,21,0.4443542783999999,2.296666,1.457032
1998,2,22,0.46288926719999995,-4.7,4.130299
1998,2,23,0.46288926719999995,-2.33,1.908481
1998,2,24,0.48167556479999996,-3.923334,4.424856
1998,2,25,0.5008258368,1.076667,0.0
1998,2,26,0.5202809856,-1.533333,11.58957
1998,2,27,0.5202809856,-6.643333,5.930139
1998,2,28,0.5399781695999999,-9.416666,3.771741
1998,3,1,0.5600359296,-13.35667,0.0
1998,3,2,0.5600359296,-19.47333,0.0
1998,3,3,0.580392576,-17.68,6.049185
1998,3,4,0.601045632,-14.65333,0.0
1998,3,5,0.601045632,-14.80333,2.572948
1998,3,6,0.601045632,-12.91,0.0
1998,3,7,0.580392576,-16.04,0.0
1998,3,8,0.580392576,-13.94,0.0
1998,3,9,0.580392576,-11.09667,0.0
1998,3,10,0.580392576,-13.30667,0.9849575
1998,3,11,0.5600359296,-9.343333,8.685565
1998,3,12,0.5600359296,-12.10333,1.281026
1998,3,13,0.5600359296,-8.346666,1.635563
1998,3,14,0.5600359296,-7.023333,3.417674
1998,3,15,0.5399781695999999,-1.036666,3.430156
1998,3,16,0.5399781695999999,-1.066667,0.0
1998,3,17,0.5399781695999999,-2.043333,4.273646
1998,3,18,0.5399781695999999,-7.856667,1.882543
1998,3,19,0.5202809856,-9.753332,4.681957
1998,3,20,0.5202809856,-7.403334,0.0
1998,3,21,0.5202809856,-3.216667,0.0
1998,3,22,0.5008258368,-0.3999991,0.0
1998,3,23,0.5008258368,-3.54,0.0
1998,3,24,0.5008258368,-6.626667,1.560684
1998,3,25,0.5008258368,-3.703333,0.0
1998,3,26,0.48167556479999996,-2.77,5.087914
1998,3,27,0.48167556479999996,-2.186667,0.4756042
1998,3,28,0.48167556479999996,-1.546667,0.0
1998,3,29,0.48167556479999996,1.596667,4.025028
1998,3,30,0.46288926719999995,0.9233336,9.15834
1998,3,31,0.46288926719999995,-0.5133333,1.569285
1998,4,1,0.46288926719999995,-5.289999,0.0
1998,4,2,0.48167556479999996,-8.146667,0.0
1998,4,3,0.48167556479999996,-10.76333,0.0
1998,4,4,0.48167556479999996,-9.276667,0.0
1998,4,5,0.5008258368,-7.276667,0.0
1998,4,6,0.5008258368,-6.5,0.0
1998,4,7,0.5008258368,-7.243333,0.0
1998,4,8,0.5202809856,-8.73,2.270386
1998,4,9,0.5202809856,-10.30667,6.013998
1998,4,10,0.5202809856,-9.523334,6.421004
1998,4,11,0.5399781695999999,-8.753334,9.950152
1998,4,12,0.5399781695999999,-8.533333,6.360013
1998,4,13,0.5399781695999999,-9.563334,4.770733
1998,4,14,0.5600359296,-8.716666,2.957248
1998,4,15,0.5600359296,-7.023333,4.713703
1998,4,16,0.5600359296,-5.55,8.573227
1998,4,17,0.580392576,-3.643333,0.0
1998,4,18,0.580392576,-2.91,0.0
1998,4,19,0.580392576,-3.12,0.0
1998,4,20,0.601045632,-2.803333,0.0
1998,4,21,0.601045632,-2.366667,0.0
1998,4,22,0.621929664,1.366667,0.0
1998,4,23,0.6647022720000002,2.983333,0.0
1998,4,24,0.823228992,2.326667,2.809139
1998,4,25,0.918880704,2.75,8.256482
1998,4,26,1.214612928,1.843333,6.577484
1998,4,27,1.298575296,1.616667,0.0
1998,4,28,1.448186112,0.2833333,7.373377
1998,4,29,1.417258368,1.706667,2.15367
1998,4,30,1.610303616,2.016667,0.0
1998,5,1,1.949874624,2.006666,0.0
1998,5,2,2.293748928,0.7500001,0.0
1998,5,3,2.674397952,-0.8633333,0.0
1998,5,4,2.4320949119999993,-0.49,0.0
1998,5,5,2.339189568,0.17,0.0
1998,5,6,2.4320949119999993,-2.593333,0.0
1998,5,7,2.4320949119999993,-2.233333,4.476422
1998,5,8,2.4320949119999993,0.23,0.0
1998,5,9,2.575720512,2.26,0.0
1998,5,10,2.674397952,3.51,0.0
1998,5,11,3.613762944,0.4066666,0.0
1998,5,12,3.376165824,1.436667,0.0
1998,5,13,3.2048064,3.83,0.0
1998,5,14,3.2048064,6.809999,0.0
1998,5,15,3.613762944,8.49,0.0
1998,5,16,4.321885248,8.049999,0.0
1998,5,17,4.600075968,6.77,0.0
1998,5,18,4.671220032,6.25,0.1497583
1998,5,19,4.671220032,2.44,0.2246377
1998,5,20,4.390436159999998,-2.686666,0.0
1998,5,21,3.7988213759999994,-2.83,0.0
1998,5,22,3.318346368,-3.006666,1.854912
1998,5,23,3.039170112,-1.87,3.086326
1998,5,24,2.827020096,0.5133331,0.9605877
1998,5,25,2.624683968,0.47,0.0
1998,5,26,2.479281984,-1.016667,0.4427003
1998,5,27,2.339189568,3.476666,0.0
1998,5,28,2.248746048,5.743333,0.0
1998,5,29,2.575720512,7.589999,0.0
1998,5,30,2.931774336,8.82,0.0
1998,5,31,3.434632704,7.286666,0.0
1998,6,1,3.736407743999999,1.99,2.653742
1998,6,2,3.434632704,1.84,3.316612
1998,6,3,3.376165824,1.64,8.985013
1998,6,4,3.493569024,2.273334,0.0
1998,6,5,3.493569024,0.7433333,0.0
1998,6,6,3.2048064,3.996666,2.540003
1998,6,7,3.26134368,4.28,16.26414
1998,6,8,3.861710784,5.513334,2.394971
1998,6,9,5.50311264,5.213333,1.856872
1998,6,10,5.50311264,6.82,10.78341
1998,6,11,7.24939776,5.586666,0.0
1998,6,12,6.69250368,4.996666,11.57011
1998,6,13,6.337434240000001,0.9200001,2.004926
1998,6,14,5.663816640000001,2.383333,0.0
1998,6,15,4.963580352,7.02,0.0
1998,6,16,4.816078272,5.410001,12.6031
1998,6,17,5.583213504,2.976666,5.074894
1998,6,18,6.164300159999999,1.006667,3.341185
1998,6,19,5.50311264,2.343333,0.0
1998,6,20,5.038527744,6.66,0.0
1998,6,21,4.743292032,10.56333,0.0
1998,6,22,5.190374015999999,6.966667,5.662398
1998,6,23,5.91063552,5.33,3.115057
1998,6,24,5.91063552,7.96,0.0
1998,6,25,5.50311264,9.596666,1.435911
1998,6,26,5.745417408,7.256666,4.472345
1998,6,27,6.337434240000001,6.98,4.158081
1998,6,28,6.337434240000001,6.563333,9.601251
1998,6,29,11.4768864,6.503333,4.156644
1998,6,30,10.361306880000003,6.593333,3.248971
1998,7,1,8.87738688,9.913332,3.918279
1998,7,2,7.73531136,9.096666,0.0
1998,7,3,6.337434240000001,5.16,0.0
1998,7,4,5.663816640000001,6.24,2.942807
1998,7,5,5.345384256,5.423333,1.020871
1998,7,6,4.889582784,3.803333,0.0
1998,7,7,4.321885248,2.876666,4.594889
1998,7,8,3.9898944,9.88,4.313567
1998,7,9,3.67466112,7.69,3.67511
1998,7,10,3.861710784,5.916667,1.068291
1998,7,11,3.613762944,6.849999,3.297212
1998,7,12,3.861710784,8.669999,2.98398
1998,7,13,3.9898944,8.093334,4.182115
1998,7,14,4.390436159999998,5.563334,1.715314
1998,7,15,4.321885248,5.289999,4.733633
1998,7,16,4.254030144,3.78,0.0
1998,7,17,3.861710784,4.38,2.099706
1998,7,18,3.493569024,3.996667,5.525483
1998,7,19,3.7988213759999994,4.73,0.0
1998,7,20,3.553337664,7.563334,0.0
1998,7,21,3.318346368,10.43,10.13063
1998,7,22,3.67466112,10.68333,0.0
1998,7,23,5.583213504,9.726666,2.781252
1998,7,24,5.423757120000001,7.32,11.97927
1998,7,25,4.98407328,4.203333,9.292031
1998,7,26,4.555404287999998,5.95,0.1252024
1998,7,27,4.138766784,7.776667,0.0
1998,7,28,3.73319136,8.93,0.7944038
1998,7,29,3.339777024,7.47,8.580804
1998,7,30,2.958552,7.223333,5.62951
1998,7,31,2.590331904,8.17,2.393668
1998,8,1,2.5712582399999993,8.023334,0.0
1998,8,2,2.552719104,8.400001,0.0
1998,8,3,2.533825152,9.11,3.727069
1998,8,4,2.51531424,6.096666,2.974008
1998,8,5,2.496453696,5.9,0.1788783
1998,8,6,2.47797504,7.113334,4.298042
1998,8,7,2.459151936,6.65,0.0
1998,8,8,2.440852992,5.913333,3.421703
1998,8,9,2.422069632,6.466666,0.0
1998,8,10,2.4038064,7.116667,0.0
1998,8,11,2.385349632,10.61333,0.0
1998,8,12,2.419495488000001,9.873333,6.596393
1998,8,13,2.45395584,5.796667,4.646298
1998,8,14,2.488440384,7.553333,5.959277
1998,8,15,2.523236544,8.099999,8.062819
1998,8,16,2.558049408,5.343333,0.0
1998,8,17,2.593021248,4.32,9.569746
1998,8,18,2.627999424,4.173333,0.0
1998,8,19,2.663129088,4.316667,1.144335
1998,8,20,2.479281984,4.389999,5.752658
1998,8,21,2.248746048,5.066667,0.6530592
1998,8,22,2.0745757439999997,5.053334,0.0
1998,8,23,1.8695364480000003,4.69,0.0
1998,8,24,1.7152300800000002,3.65,4.885073
1998,8,25,1.576799424,2.04,0.0
1998,8,26,1.417258368,2.66,0.0
1998,8,27,1.298575296,3.603333,0.0
1998,8,28,1.160979264,5.813334,0.0
1998,8,29,1.058999616,6.28,0.0
1998,8,30,1.0106496,6.306667,0.0
1998,8,31,0.941226624,6.04,2.237603
1998,9,1,0.918880704,5.63,0.0
1998,9,2,0.871109568,6.123333,0.0
1998,9,3,0.823228992,6.986667,0.0
1998,9,4,0.799777152,7.303334,0.0
1998,9,5,0.753571008,6.326667,0.0
1998,9,6,0.730960704,6.513333,5.024787
1998,9,7,0.708565824,9.096666,0.0
1998,9,8,1.187609472,6.796666,3.339238
1998,9,9,1.187609472,9.053333,6.311301
1998,9,10,1.644341184,8.143333,4.370892
1998,9,11,1.8695364480000003,5.55,6.235379
1998,9,12,2.204318016,5.32,9.599804
1998,9,13,2.724715584,3.156667,17.16274
1998,9,14,3.553337664,7.346667,4.660621
1998,9,15,4.390436159999998,6.32,6.195479
1998,9,16,5.267510784,4.843333,6.038526
1998,9,17,5.267510784,4.973333,0.0
1998,9,18,4.390436159999998,3.006667,1.121766
1998,9,19,3.9898944,4.613333,0.0
1998,9,20,3.493569024,5.38,0.0
1998,9,21,3.093640128,9.223333,0.0
1998,9,22,2.7754848,9.336667,0.0
1998,9,23,2.827020096,8.843334,0.0
1998,9,24,2.575720512,8.573332,0.8482146
1998,9,25,2.479281984,2.086667,4.098432
1998,9,26,2.385349632,-0.1266665,7.389753
1998,9,27,2.248746048,0.3,1.76165
1998,9,28,2.117302272,1.313334,6.732937
1998,9,29,2.032538688,3.406666,3.163113
1998,9,30,2.0745757439999997,2.943333,0.0
1998,10,1,1.949874624,-0.05000019,0.0
1998,10,2,1.8695364480000003,-2.816667,0.0
1998,10,3,1.753032384,-3.593333,0.0
1998,10,4,1.644341184,-2.953333,0.0
1998,10,5,1.54392192,-2.16,0.0
1998,10,6,1.47952224,-1.11,0.0
1998,10,7,1.386830016,-1.356667,0.0
1998,10,8,1.3569863039999996,-0.2666667,0.09151912
1998,10,9,1.298575296,1.766666,4.431536
1998,10,10,1.298575296,-0.1866667,7.184985
1998,10,11,1.54392192,-2.58,0.0
1998,10,12,1.386830016,-1.813333,0.0
1998,10,13,1.298575296,-0.78,0.0
1998,10,14,1.2701750399999996,-0.4333333,4.116023
1998,10,15,1.242160704,-2.196666,3.603436
1998,10,16,1.160979264,-3.266667,0.0
1998,10,17,1.083855168,-6.723333,7.296057
1998,10,18,1.083855168,-4.416667,1.503167
1998,10,19,1.058999616,-6.106667,0.0
1998,10,20,1.0106496,-6.363333,0.0
1998,10,21,0.941226624,-5.563334,3.146449
1998,10,22,0.871109568,-0.8966665,0.8512215
1998,10,23,0.895390272,0.7199998,8.985346
1998,10,24,1.242160704,-1.676667,7.5923
1998,10,25,1.134801216,-1.4,8.1219
1998,10,26,1.242160704,-2.37,7.129553
1998,10,27,1.298575296,-5.523334,6.310844
1998,10,28,1.2701750399999996,-4.84,3.940621
1998,10,29,1.242160704,-3.433333,1.309985
1998,10,30,1.187609472,-3.343333,4.80573
1998,10,31,1.160979264,-5.02,0.0
1998,11,1,1.083855168,-8.05,0.0
1998,11,2,1.058999616,-9.996666,0.0
1998,11,3,0.823228992,-15.37667,0.0
1998,11,4,0.823228992,-16.58333,0.0
1998,11,5,0.823228992,-14.17667,0.0
1998,11,6,0.823228992,-11.7,0.0
1998,11,7,0.847030464,-9.913332,0.0
1998,11,8,0.753571008,-8.656667,0.0
1998,11,9,0.823228992,-7.396667,6.158807
1998,11,10,0.799777152,-6.123333,4.765745
1998,11,11,0.799777152,-7.666667,0.1247983
1998,11,12,0.686457216,-13.74,0.0
1998,11,13,0.64317024,-14.16,0.0
1998,11,14,0.621929664,-14.47667,0.0
1998,11,15,0.601045632,-14.86667,0.0
1998,11,16,0.580392576,-15.5,0.0
1998,11,17,0.5600359296,-12.9,0.0
1998,11,18,0.580392576,-12.09,0.0
1998,11,19,0.6647022720000002,-13.83333,0.0
1998,11,20,0.580392576,-13.38,2.546833
1998,11,21,0.580392576,-4.976667,0.7552871
1998,11,22,0.6647022720000002,-0.2766666,0.8348497
1998,11,23,0.6647022720000002,-1.516666,0.0
1998,11,24,0.5600359296,-4.796667,0.0
1998,11,25,0.5600359296,-5.506666,2.563835
1998,11,26,0.5202809856,-4.963334,0.2003759
1998,11,27,0.5399781695999999,-7.366666,0.0
1998,11,28,0.5202809856,-8.643333,0.0
1998,11,29,0.64317024,-6.503334,0.1708542
1998,11,30,0.621929664,-6.636667,0.0
1998,12,1,0.580392576,-5.58,0.0
1998,12,2,0.6647022720000002,0.9466677,0.0
1998,12,3,0.6647022720000002,-2.803333,1.782383
1998,12,4,0.708565824,-8.743334,0.0
1998,12,5,0.686457216,-15.62667,0.0
1998,12,6,0.621929664,-17.02,0.0
1998,12,7,0.621415296,-15.33,0.0
1998,12,8,0.621029376,-10.65333,0.0
1998,12,9,0.620194176,-7.080001,0.0
1998,12,10,0.619808832,-12.35333,0.0
1998,12,11,0.619423488,-11.29,0.0
1998,12,12,0.6190387199999998,-9.669999,0.0
1998,12,13,0.618204096,-8.516667,0.0
1998,12,14,0.6178193279999998,-6.743333,9.81801
1998,12,15,0.61743456,-2.443333,8.735157
1998,12,16,0.617049792,-1.91,0.0
1998,12,17,0.616216896,2.27,5.146055
1998,12,18,0.615832128,0.4400005,3.399921
1998,12,19,0.615447936,-4.576666,0.2953572
1998,12,20,0.615063744,-6.923333,6.392484
1998,12,21,0.614232,-11.47333,0.0
1998,12,22,0.613847808,-13.39333,0.0
1998,12,23,0.613464192,-9.403334,3.269152
1998,12,24,0.613080576,-9.319999,3.800176
1998,12,25,0.6122499839999999,-5.039999,1.394766
1998,12,26,0.611866368,-7.643334,3.939024
1998,12,27,0.611483328,-6.613333,4.282355
1998,12,28,0.6110363519999998,-6.653333,0.0
1998,12,29,0.610270272,-5.24,0.0
1998,12,30,0.609887232,-4.476666,1.569165
1998,12,31,0.609440832,-2.986666,0.0
1999,1,1,0.621929664,-3.733334,2.808444
1999,1,2,0.64317024,-3.756667,5.548891
1999,1,3,2.91423936,-4.359999,3.027095
1999,1,4,2.674397952,-4.036666,5.202646
1999,1,5,2.59549536,-5.93,1.519231
1999,1,6,2.4466705476923076,-4.13,6.705128
1999,1,7,2.293748928,-7.329999,0.0
1999,1,8,2.1719961425454546,-15.64,0.0
1999,1,9,2.292499488,-14.00667,0.0
1999,1,10,2.267027472,-13.54667,0.0
1999,1,11,2.16142668,-18.07666,0.0
1999,1,12,1.9472263817142856,-21.65667,0.4972348
1999,1,13,1.9309728768000003,-22.32667,0.7515969
1999,1,14,1.8906252649411768,-18.54,1.156723
1999,1,15,1.732490064,-16.40333,7.495965
1999,1,16,1.5952302719999998,-10.32,5.134451
1999,1,17,1.5331242000000003,-4.49,0.0
1999,1,18,1.479597984,-3.886667,3.113716
1999,1,19,1.2608687127272726,-0.6633339,5.272992
1999,1,20,1.1440232013913043,-0.0233345,3.506456
1999,1,21,1.0386984137142856,-0.2266665,0.0
1999,1,22,0.9431648399999999,-4.093333,1.662131
1999,1,23,0.9001523999999999,-3.909999,3.677149
1999,1,24,0.8656496640000002,-4.876666,1.878329
1999,1,25,0.8441015520000001,-5.736666,0.0
1999,1,26,0.8098279405714286,-8.806666,0.9989908
1999,1,27,0.753629664,-15.32333,0.0
1999,1,28,0.6410387011764705,-17.97,0.0
1999,1,29,0.6990339255652173,-12.11667,0.0
1999,1,30,0.735772536,-9.13,5.11056
1999,1,31,0.6886857599999998,2.156668,0.0
1999,2,1,0.7087775759999998,6.989999,0.0
1999,2,2,0.667477368,3.639999,3.598941
1999,2,3,0.6478637885217392,-0.7233343,9.247209
1999,2,4,0.665736792,-3.296667,11.84797
1999,2,5,0.7214388730434782,-7.836667,8.924408
1999,2,6,0.854121399652174,-9.059999,0.0
1999,2,7,1.033216008,-11.52333,0.3203168
1999,2,8,1.096929648,-14.43667,0.0
1999,2,9,1.085950344,-16.55333,0.0
1999,2,10,1.0737585892173915,-15.04333,0.0
1999,2,11,1.0601881658181818,-7.899999,0.0
1999,2,12,1.0066760116363636,-4.896667,0.0
1999,2,13,0.9245535185454546,-4.033333,0.0
1999,2,14,0.8920514253913043,-5.52,1.469325
1999,2,15,0.8700205440000002,-3.546667,8.792327
1999,2,16,0.8651297280000002,-9.773334,1.063019
1999,2,17,0.8531603519999998,-9.533333,0.3078369
1999,2,18,0.8069146685217392,-9.373333,0.0
1999,2,19,0.8151022330434783,-9.819999,4.085124
1999,2,20,0.7966169803636365,-9.04,1.75765
1999,2,21,0.7804688400000002,-10.94,9.890033
1999,2,22,0.7965397851428573,-8.4,3.885993
1999,2,23,0.8621482080000001,-10.55667,0.0
1999,2,24,0.8788661934545455,-11.56667,0.0
1999,2,25,0.832209816,-10.58333,4.412428
1999,2,26,0.8351442959999998,-5.786666,0.0
1999,2,27,1.1758810100869566,-7.616667,3.74544
1999,2,28,1.0654979999999998,-7.096666,5.940352
1999,3,1,1.0067487359999998,-6.38,10.22227
1999,3,2,0.960097736347826,-6.096666,9.690614
1999,3,3,0.889205184,-10.19667,7.581285
1999,3,4,0.858496704,-10.08667,5.302001
1999,3,5,0.8492194734545453,-7.693333,3.160335
1999,3,6,0.844086816,-7.733333,12.16309
1999,3,7,0.859127688,-6.613333,9.271072
1999,3,8,0.854175216,-4.436666,3.719138
1999,3,9,0.8480684639999998,-8.02,0.0
1999,3,10,0.877957896,-18.0,0.0
1999,3,11,0.819309816,-16.33333,0.0
1999,3,12,1.134073282909091,-11.14,0.7307572
1999,3,13,1.0587469614545453,-7.816666,4.14007
1999,3,14,0.8883243752727273,-9.316667,0.0
1999,3,15,0.833360592,-9.923333,2.445776
1999,3,16,0.8521267679999999,-5.016666,7.682908
1999,3,17,0.7829778866086957,-2.883333,0.0
1999,3,18,0.7095347279999998,-2.9,5.953169
1999,3,19,0.6895363287272728,-4.259999,0.0
1999,3,20,0.741229272,-7.996667,2.374412
1999,3,21,0.6827581701818182,-10.33667,4.956927
1999,3,22,0.653258976,-9.233332,0.0
1999,3,23,0.5986552765090908,-9.586666,0.0
1999,3,24,0.5959892927999999,-6.62,3.536299
1999,3,25,0.5634908688,-4.213333,2.131627
1999,3,26,0.5575437335999999,-3.823334,8.097724
1999,3,27,0.5758334312727273,-2.386667,0.0
1999,3,28,0.5688180628363636,-4.72,0.5382183
1999,3,29,0.5916867936000001,-1.283334,0.0
1999,3,30,0.7379319796363637,1.33,0.0
1999,3,31,0.8231267232000001,0.1499996,0.0
1999,4,1,0.706229952,1.31,0.8719274
1999,4,2,0.6593378400000002,1.586666,0.0
1999,4,3,0.745471656,-0.08666706,0.0
1999,4,4,0.8365336080000002,-3.37,0.0
1999,4,5,0.721116288,-2.123333,0.5005373
1999,4,6,0.649511136,1.066667,9.612496
1999,4,7,0.8703090720000002,0.0666666,2.501531
1999,4,8,1.0063962,-1.14,1.348456
1999,4,9,1.130924064,2.426667,7.59493
1999,4,10,2.0254110239999994,0.9066668,1.577444
1999,4,11,8.123868239999998,-3.033334,0.8308114
1999,4,12,4.18396824,-6.386667,5.498755
1999,4,13,1.9569035781818183,-6.996667,10.8308
1999,4,14,1.1412631679999996,-4.876666,6.560967
1999,4,15,0.9878948160000002,-5.846666,0.0
1999,4,16,0.913918392,-6.003333,0.4848357
1999,4,17,0.8291759177142857,-5.373333,0.0
1999,4,18,0.75097164,-5.396667,0.0
1999,4,19,0.6884479919999998,-2.643333,0.0
1999,4,20,0.6489331199999998,-2.656667,1.064252
1999,4,21,0.636165624,-0.7233332,1.518853
1999,4,22,0.6673061926956522,0.06666684,0.0
1999,4,23,0.740229144,1.6,0.0
1999,4,24,0.8217513120000002,1.266667,0.0
1999,4,25,0.9358944,2.06,0.0
1999,4,26,1.130678808,2.39,0.0
1999,4,27,1.3751800800000002,2.75,0.0
1999,4,28,1.8384945307826086,1.636667,0.0
1999,4,29,1.947215232,-2.826667,0.1913581
1999,4,30,1.697865382956522,-2.456667,0.0
1999,5,1,1.4606282094545453,-4.58,0.0
1999,5,2,1.3002264959999996,-3.716667,0.0
1999,5,3,1.2364522935652176,-3.386667,0.0
1999,5,4,1.214034576,-1.456667,0.0
1999,5,5,1.256678472,-0.3366666,0.0
1999,5,6,1.3704931679999997,1.223333,0.0
1999,5,7,1.586949576,1.4,0.0
